,RegionName,StateName,2010 Avg Price,2011 Avg Price,2012 Avg Price,2013 Avg Price,2014 Avg Price,2015 Avg Price,2016 Avg Price,2017 Avg Price,2018 Avg Price,2019 Avg Price
811,Loveland,Ohio,184383.33333333334,203116.66666666666,203916.66666666666,197833.33333333334,203558.33333333334,219033.33333333334,222908.33333333334,228275.0,232300.0,242909.0909090909
812,Stillwater,Oklahoma,,,,,,,,158412.5,157641.66666666666,173063.63636363635
813,Altamonte Springs,Florida,,59200.0,67475.0,84666.66666666667,93591.66666666667,108575.0,128358.33333333333,146875.0,151033.33333333334,165990.9090909091
814,Rocklin,California,263733.3333333333,259358.33333333334,272458.3333333333,340491.6666666667,372033.3333333333,388566.6666666667,417758.3333333333,444208.3333333333,479775.0,495727.2727272727
815,Coconut Creek,Florida,78325.0,77783.33333333333,82800.0,101033.33333333333,125675.0,138958.33333333334,148633.33333333334,158058.33333333334,173800.0,183381.81818181818
816,Goshen,Indiana,107166.66666666667,110891.66666666667,117116.66666666667,116908.33333333333,119183.33333333333,130358.33333333333,140708.33333333334,150250.0,160691.66666666666,172172.72727272726
817,Kettering,Ohio,112833.33333333333,98175.0,101591.66666666667,106125.0,106441.66666666667,110225.0,115658.33333333333,124833.33333333333,130633.33333333333,138627.27272727274
818,Midwest City,Oklahoma,,,,87675.0,83441.66666666667,94200.0,92883.33333333333,92708.33333333333,96191.66666666667,92509.09090909091
819,Lehi,Utah,218566.66666666666,196566.66666666666,204316.66666666666,233416.66666666666,248750.0,265741.6666666667,281591.6666666667,312125.0,339000.0,364309.0909090909
820,Muskegon,Michigan,,,,,,,53612.5,67141.66666666667,71441.66666666667,79009.09090909091
821,Berwyn,Illinois,127875.0,112400.0,100341.66666666667,108150.0,140691.66666666666,155191.66666666666,169433.33333333334,187683.33333333334,201075.0,210118.18181818182
822,Dearborn Heights,Michigan,,,,,,78558.33333333333,87716.66666666667,102433.33333333333,114983.33333333333,120463.63636363637
823,Colton,California,122291.66666666667,115308.33333333333,128616.66666666667,147833.33333333334,183916.66666666666,212091.66666666666,235791.66666666666,260500.0,289966.6666666667,297027.2727272727
824,Crown Point,Indiana,178250.0,179308.33333333334,176458.33333333334,173750.0,165108.33333333334,179016.66666666666,188141.66666666666,195733.33333333334,210683.33333333334,220936.36363636365
825,Taunton,Massachusetts,,,176500.0,185325.0,198525.0,220358.33333333334,234841.66666666666,254933.33333333334,268691.6666666667,282972.7272727273
826,Moore,Oklahoma,112941.66666666667,115458.33333333333,114708.33333333333,118225.0,121333.33333333333,124583.33333333333,125358.33333333333,129075.0,134041.66666666666,150109.0909090909
827,Paducah,Kentucky,,121028.57142857143,128308.33333333333,126633.33333333333,116933.33333333333,125208.33333333333,128250.0,129775.0,131933.33333333334,132518.18181818182
828,Glenview,Illinois,375258.3333333333,386800.0,343066.6666666667,373083.3333333333,397008.3333333333,386608.3333333333,371783.3333333333,381175.0,430266.6666666667,425836.36363636365
829,Chicopee,Massachusetts,151100.0,141400.0,133883.33333333334,148441.66666666666,144758.33333333334,149516.66666666666,153116.66666666666,159891.66666666666,169808.33333333334,172563.63636363635
830,Titusville,Florida,73650.0,69016.66666666667,69791.66666666667,67916.66666666667,70241.66666666667,84750.0,104625.0,128925.0,146775.0,154136.36363636365
831,Maricopa,Arizona,99525.0,86050.0,109266.66666666667,131066.66666666667,134283.33333333334,144925.0,154950.0,169458.33333333334,187133.33333333334,206563.63636363635
832,Jackson Township,New Jersey,280508.3333333333,277175.0,292641.6666666667,280466.6666666667,290158.3333333333,316558.3333333333,330100.0,327925.0,326108.3333333333,337690.9090909091
833,Loganville,Georgia,131775.0,104408.33333333333,107058.33333333333,125725.0,142800.0,158941.66666666666,165516.66666666666,181166.66666666666,200433.33333333334,217718.18181818182
834,Tigard,Oregon,,,,,,,391071.4285714286,409558.3333333333,431633.3333333333,442027.2727272727
835,Mount Prospect,Illinois,,,193871.42857142858,208475.0,240383.33333333334,250750.0,264258.3333333333,266000.0,279291.6666666667,280881.8181818182
836,Port Orchard,Washington,229616.66666666666,211400.0,205541.66666666666,217883.33333333334,222033.33333333334,240233.33333333334,271400.0,293708.3333333333,308525.0,332518.1818181818
837,Blacksburg,Virginia,,,,,,223512.5,238166.66666666666,257250.0,270508.3333333333,265127.2727272727
838,El Centro,California,135333.33333333334,127216.66666666667,129900.0,139591.66666666666,184858.33333333334,191100.0,216166.66666666666,227416.66666666666,241166.66666666666,249081.81818181818
839,Helena,Montana,201700.0,190733.33333333334,201416.66666666666,209833.33333333334,216016.66666666666,224358.33333333334,235408.33333333334,249708.33333333334,257425.0,274600.0
840,Margate,Florida,73150.0,65425.0,80875.0,97383.33333333333,119950.0,135825.0,149108.33333333334,160575.0,178408.33333333334,192109.0909090909
841,Wayne,New Jersey,419316.6666666667,400075.0,375058.3333333333,392158.3333333333,387458.3333333333,393191.6666666667,395333.3333333333,399058.3333333333,406141.6666666667,426081.8181818182
842,Buford,Georgia,162825.0,138083.33333333334,147716.66666666666,158066.66666666666,186166.66666666666,201858.33333333334,211100.0,223591.66666666666,247375.0,267000.0
843,Santee,California,292450.0,274366.6666666667,276391.6666666667,335308.3333333333,368575.0,388125.0,417950.0,448733.3333333333,487375.0,489027.2727272727
844,Zanesville,Ohio,82000.0,79250.0,77008.33333333333,83108.33333333333,87241.66666666667,96866.66666666667,109566.66666666667,98233.33333333333,101691.66666666667,115954.54545454546
845,Weymouth,Massachusetts,260150.0,242316.66666666666,247833.33333333334,265558.3333333333,290458.3333333333,294816.6666666667,311108.3333333333,336158.3333333333,349441.6666666667,371836.36363636365
846,Oregon City,Oregon,232750.0,215000.0,237525.0,250950.0,275216.6666666667,293558.3333333333,339066.6666666667,367283.3333333333,399333.3333333333,414990.9090909091
847,Asheboro,North Carolina,,,95262.5,100900.0,100158.33333333333,103525.0,110150.0,114641.66666666667,122391.66666666667,131245.45454545456
848,Chantilly,Virginia,396458.3333333333,391666.6666666667,399133.3333333333,410250.0,439633.3333333333,450641.6666666667,455025.0,449933.3333333333,477183.3333333333,508090.9090909091
849,McLean,Virginia,685116.6666666666,728000.0,750716.6666666666,789550.0,826183.3333333334,830050.0,829941.6666666666,825516.6666666666,816025.0,868800.0
850,Paramount,California,174941.66666666666,165683.33333333334,156791.66666666666,204775.0,247816.66666666666,274266.6666666667,288841.6666666667,324941.6666666667,356300.0,358637.5
851,Minot,North Dakota,,,,,,,234650.0,227783.33333333334,201183.33333333334,197336.36363636365
852,Fort Walton Beach,Florida,163300.0,143608.33333333334,147258.33333333334,138825.0,145658.33333333334,152008.33333333334,168308.33333333334,183816.66666666666,193700.0,206009.0909090909
853,Grand Island,Nebraska,,116612.5,117516.66666666667,125316.66666666667,124641.66666666667,133375.0,143075.0,144941.66666666666,148216.66666666666,162627.27272727274
854,Morristown,Tennessee,95166.66666666667,97575.0,87325.0,86966.66666666667,100633.33333333333,100233.33333333333,107016.66666666667,122608.33333333333,130183.33333333333,129890.90909090909
855,Lagrange,Georgia,92491.66666666667,84500.0,91900.0,102358.33333333333,106025.0,115550.0,119658.33333333333,121966.66666666667,133200.0,143381.81818181818
856,Euless,Texas,139883.33333333334,142908.33333333334,132266.66666666666,146700.0,158375.0,175700.0,186941.66666666666,210983.33333333334,225791.66666666666,243936.36363636365
857,Morganton,North Carolina,,,,,,105354.54545454546,120408.33333333333,123925.0,138275.0,149272.72727272726
858,Wyoming,Michigan,,,69433.33333333333,78233.33333333333,88858.33333333333,101100.0,117250.0,131633.33333333334,143966.66666666666,155081.81818181818
859,Findlay,Ohio,,,,,,,136160.0,140633.33333333334,155808.33333333334,164136.36363636365
860,Richland,Washington,183108.33333333334,192658.33333333334,190591.66666666666,193108.33333333334,196850.0,208566.66666666666,230833.33333333334,250325.0,284241.6666666667,314654.54545454547
861,Lacey,Washington,210216.66666666666,185050.0,182425.0,190275.0,203550.0,217533.33333333334,235783.33333333334,259266.66666666666,285316.6666666667,313036.36363636365
862,Novi,Michigan,174041.66666666666,177783.33333333334,201000.0,234066.66666666666,255766.66666666666,250316.66666666666,265933.3333333333,267183.3333333333,287225.0,300809.0909090909
863,Glendora,California,383050.0,372358.3333333333,364408.3333333333,436658.3333333333,464175.0,508091.6666666667,532408.3333333334,536200.0,594608.3333333334,602009.0909090909
864,Danville,California,800016.6666666666,768866.6666666666,764575.0,874833.3333333334,979650.0,1033791.6666666666,1091941.6666666667,1147133.3333333333,1241141.6666666667,1255990.9090909092
865,Palm Desert,California,,,,,,,294127.2727272727,301266.6666666667,329025.0,350600.0
866,The Hammocks,Florida,146725.0,139525.0,146133.33333333334,178066.66666666666,197700.0,226791.66666666666,251591.66666666666,268350.0,283800.0,298063.63636363635
867,Saint Clair Shores,Michigan,60700.0,55583.333333333336,58466.666666666664,75366.66666666667,91716.66666666667,101608.33333333333,115891.66666666667,131233.33333333334,140541.66666666666,149881.81818181818
868,Bonita Springs,Florida,185900.0,196616.66666666666,223600.0,252400.0,271741.6666666667,281983.3333333333,292416.6666666667,300733.3333333333,310466.6666666667,315345.45454545453
869,Longwood,Florida,149050.0,146416.66666666666,156291.66666666666,172366.66666666666,193633.33333333334,207591.66666666666,235208.33333333334,246216.66666666666,266766.6666666667,285690.9090909091
870,Delano,California,120508.33333333333,118200.0,124083.33333333333,132858.33333333334,145375.0,168341.66666666666,176658.33333333334,196075.0,196933.33333333334,219572.72727272726
871,Castro Valley,California,445583.3333333333,411925.0,432491.6666666667,533683.3333333334,587550.0,641783.3333333334,688216.6666666666,763758.3333333334,817791.6666666666,821009.0909090909
872,Town of Hamburg,New York,140533.33333333334,140300.0,142716.66666666666,144225.0,155633.33333333334,149983.33333333334,151041.66666666666,165600.0,175566.66666666666,180018.18181818182
873,Lake Havasu City,Arizona,142775.0,136458.33333333334,147941.66666666666,163033.33333333334,177483.33333333334,192808.33333333334,207558.33333333334,230883.33333333334,253966.66666666666,273145.45454545453
874,Kalispell,Montana,187600.0,173600.0,172508.33333333334,194391.66666666666,201733.33333333334,207966.66666666666,227283.33333333334,246900.0,267416.6666666667,296027.2727272727
875,Lincoln,California,263550.0,237575.0,259800.0,321791.6666666667,339766.6666666667,361600.0,388933.3333333333,415841.6666666667,443700.0,470781.8181818182
876,Hacienda Heights,California,390925.0,359608.3333333333,357633.3333333333,453583.3333333333,482941.6666666667,512700.0,508533.3333333333,539108.3333333334,611200.0,610690.9090909091
877,Owings Mills,Maryland,,202900.0,210591.66666666666,216741.66666666666,224741.66666666666,218933.33333333334,222641.66666666666,237091.66666666666,246975.0,245090.9090909091
878,Buckeye,Arizona,91500.0,80541.66666666667,101775.0,133225.0,139758.33333333334,149775.0,171508.33333333334,187341.66666666666,207800.0,225190.9090909091
879,Mason,Ohio,,,,,214475.0,220550.0,214475.0,232725.0,243291.66666666666,276745.45454545453
880,Lenexa,Kansas,225066.66666666666,215175.0,212633.33333333334,214875.0,223591.66666666666,234300.0,255958.33333333334,270800.0,305550.0,319436.36363636365
881,Klamath Falls,Oregon,140858.33333333334,115658.33333333333,113650.0,124241.66666666667,139150.0,140991.66666666666,144833.33333333334,161383.33333333334,169400.0,186581.81818181818
882,Chesterfield,Virginia,214641.66666666666,194966.66666666666,194866.66666666666,194275.0,205341.66666666666,217666.66666666666,220491.66666666666,238966.66666666666,252333.33333333334,267527.2727272727
883,Middleburg,Florida,,,,,,117825.0,133575.0,150916.66666666666,171208.33333333334,192745.45454545456
884,Hoboken,New Jersey,467108.3333333333,474466.6666666667,476758.3333333333,535383.3333333334,551450.0,614008.3333333334,677208.3333333334,702116.6666666666,721700.0,720618.1818181818
885,West Sacramento,California,208025.0,186016.66666666666,187583.33333333334,225666.66666666666,272575.0,292575.0,323725.0,337250.0,369066.6666666667,375690.9090909091
886,Ormond Beach,Florida,146700.0,139025.0,144508.33333333334,157391.66666666666,161258.33333333334,172800.0,195908.33333333334,212741.66666666666,222741.66666666666,235909.0909090909
887,Shoreline,Washington,309200.0,282991.6666666667,268791.6666666667,309841.6666666667,335500.0,379075.0,429466.6666666667,512641.6666666667,575050.0,568472.7272727273
888,Pocatello,Idaho,,,,,,,,138040.0,150300.0,169181.81818181818
889,Desoto,Texas,114050.0,111025.0,107250.0,123775.0,133358.33333333334,155641.66666666666,162958.33333333334,189008.33333333334,200800.0,218027.27272727274
890,Delaware,Ohio,,,,,,185266.66666666666,185983.33333333334,200466.66666666666,230433.33333333334,234290.9090909091
891,Athens,Alabama,,,123128.57142857143,120325.0,121650.0,116216.66666666667,132975.0,130100.0,150683.33333333334,164881.81818181818
892,Yucaipa,California,196800.0,195258.33333333334,190166.66666666666,241550.0,279216.6666666667,296808.3333333333,309341.6666666667,339541.6666666667,364875.0,373536.36363636365
893,Covington,Louisiana,192491.66666666666,192391.66666666666,171408.33333333334,190891.66666666666,185483.33333333334,202916.66666666666,199883.33333333334,205208.33333333334,216341.66666666666,222645.45454545456
894,Crossville,Tennessee,113058.33333333333,112816.66666666667,113291.66666666667,117750.0,110583.33333333333,125283.33333333333,124241.66666666667,135366.66666666666,151408.33333333334,154672.72727272726
895,West Haven,Connecticut,,158875.0,150366.66666666666,145275.0,146841.66666666666,132008.33333333334,148125.0,153383.33333333334,167200.0,175472.72727272726
896,East Lansing,Michigan,,,,,,160766.66666666666,170716.66666666666,175275.0,183675.0,197281.81818181818
897,Smyrna,Tennessee,129958.33333333333,121250.0,126583.33333333333,131250.0,142100.0,155341.66666666666,166950.0,192216.66666666666,211050.0,231618.18181818182
898,Puyallup,Washington,230416.66666666666,206741.66666666666,181516.66666666666,218766.66666666666,223483.33333333334,253791.66666666666,275691.6666666667,301216.6666666667,332158.3333333333,366354.54545454547
899,Morgantown,West Virginia,,,,,,193750.0,189258.33333333334,190683.33333333334,195966.66666666666,199672.72727272726
900,Oroville,California,111383.33333333333,102366.66666666667,111783.33333333333,128208.33333333333,142200.0,156358.33333333334,169650.0,188583.33333333334,204266.66666666666,251172.72727272726
901,Dublin,Ohio,,299880.0,268575.0,282550.0,299008.3333333333,288625.0,308175.0,325008.3333333333,352233.3333333333,355481.8181818182
902,Mililani,Hawaii,424341.6666666667,399591.6666666667,422175.0,426175.0,428991.6666666667,450958.3333333333,475508.3333333333,474641.6666666667,503033.3333333333,549954.5454545454
903,Twin Falls,Idaho,130316.66666666667,122841.66666666667,129916.66666666667,141841.66666666666,149241.66666666666,152050.0,162433.33333333334,177566.66666666666,197116.66666666666,212145.45454545456
904,Elizabethtown,Kentucky,,,,,,,134022.22222222222,139108.33333333334,147250.0,160681.81818181818
905,Clermont,Florida,147325.0,135900.0,149591.66666666666,163016.66666666666,183233.33333333334,203308.33333333334,223675.0,236816.66666666666,252591.66666666666,272263.63636363635
